"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Chris Powell","libertarian",FALSE,"absentee mail",1721,1186385,"20181212"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Kevin Stitt","republican",FALSE,"absentee mail",32214,1186385,"20181212"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Drew Edmondson","democrat",FALSE,"absentee mail",34041,1186385,"20181212"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Matt Pinnell","republican",FALSE,"absentee mail",36778,1178190,"20181212"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Anastasia A. Pittman","democrat",FALSE,"absentee mail",28604,1178190,"20181212"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Ivan Holmes","independent",FALSE,"absentee mail",2088,1178190,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Auditor And Inspector","statewide","gen",FALSE,"John Yeutter","libertarian",FALSE,"absentee mail",15544,1089164,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Auditor And Inspector","statewide","gen",FALSE,"Cindy Byrd","republican",FALSE,"absentee mail",44212,1089164,"20181212"
2018,"Oklahoma","OK",40,73,53,"Attorney General","statewide","gen",FALSE,"Mike Hunter","republican",FALSE,"absentee mail",37887,1172468,"20181212"
2018,"Oklahoma","OK",40,73,53,"Attorney General","statewide","gen",FALSE,"Mark Myles","democrat",FALSE,"absentee mail",29297,1172468,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Treasurer","statewide","gen",FALSE,"Randy Mcdaniel","republican",FALSE,"absentee mail",40236,1089182,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Treasurer","statewide","gen",FALSE,"Charles De Coune","independent",FALSE,"absentee mail",19796,1089182,"20181212"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"Joy Hofmeister","republican",FALSE,"absentee mail",37113,1174879,"20181212"
