"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Chris Powell","libertarian",FALSE,"absentee mail",1721,1186385,"20181205"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Kevin Stitt","republican",FALSE,"absentee mail",32214,1186385,"20181205"
2018,"Oklahoma","OK",40,73,53,"Governor","statewide","gen",FALSE,"Drew Edmondson","democrat",FALSE,"absentee mail",34041,1186385,"20181205"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Matt Pinnell","republican",FALSE,"absentee mail",36778,1178190,"20181205"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Anastasia A. Pittman","democrat",FALSE,"absentee mail",28604,1178190,"20181205"
2018,"Oklahoma","OK",40,73,53,"Lieutenant Governor","statewide","gen",FALSE,"Ivan Holmes","independent",FALSE,"absentee mail",2088,1178190,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Auditor And Inspector","statewide","gen",FALSE,"John Yeutter","libertarian",FALSE,"absentee mail",15544,1089164,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Auditor And Inspector","statewide","gen",FALSE,"Cindy Byrd","republican",FALSE,"absentee mail",44212,1089164,"20181205"
2018,"Oklahoma","OK",40,73,53,"Attorney General","statewide","gen",FALSE,"Mike Hunter","republican",FALSE,"absentee mail",37887,1172468,"20181205"
2018,"Oklahoma","OK",40,73,53,"Attorney General","statewide","gen",FALSE,"Mark Myles","democrat",FALSE,"absentee mail",29297,1172468,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Treasurer","statewide","gen",FALSE,"Randy Mcdaniel","republican",FALSE,"absentee mail",40236,1089182,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Treasurer","statewide","gen",FALSE,"Charles De Coune","independent",FALSE,"absentee mail",19796,1089182,"20181205"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"Joy Hofmeister","republican",FALSE,"absentee mail",37113,1174879,"20181205"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"John Cox","democrat",FALSE,"absentee mail",26228,1174879,"20181205"
2018,"Oklahoma","OK",40,73,53,"Superintendent Of Public Instruction","statewide","gen",FALSE,"Larry Huff","independent",FALSE,"absentee mail",3938,1174879,"20181205"
2018,"Oklahoma","OK",40,73,53,"Commissioner Of Labor","statewide","gen",FALSE,"Leslie Osborn","republican",FALSE,"absentee mail",38134,1162837,"20181205"
2018,"Oklahoma","OK",40,73,53,"Commissioner Of Labor","statewide","gen",FALSE,"Fred Dorrell","democrat",FALSE,"absentee mail",26184,1162837,"20181205"
2018,"Oklahoma","OK",40,73,53,"Commissioner Of Labor","statewide","gen",FALSE,"Brandt Dismukes","independent",FALSE,"absentee mail",2415,1162837,"20181205"
2018,"Oklahoma","OK",40,73,53,"Insurance Commissioner","statewide","gen",FALSE,"Glen Mulready","republican",FALSE,"absentee mail",36486,1162002,"20181205"
2018,"Oklahoma","OK",40,73,53,"Insurance Commissioner","statewide","gen",FALSE,"Kimberly Fobbs","democrat",FALSE,"absentee mail",29965,1162002,"20181205"
2018,"Oklahoma","OK",40,73,53,"Corporation Commissioner","statewide","gen",FALSE,"Bob Anthony","republican",FALSE,"absentee mail",36775,1168195,"20181205"
2018,"Oklahoma","OK",40,73,53,"Corporation Commissioner","statewide","gen",FALSE,"Ashley Nicole Mccray","democrat",FALSE,"absentee mail",27048,1168195,"20181205"
2018,"Oklahoma","OK",40,73,53,"Corporation Commissioner","statewide","gen",FALSE,"Jackie Short","independent",FALSE,"absentee mail",3224,1168195,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 2","gen",FALSE,"Marty Quinn","republican",FALSE,"absentee mail",761,28982,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 2","gen",FALSE,"Jennifer Esau","democrat",FALSE,"absentee mail",582,28982,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 4","gen",FALSE,"Mark Dean Allen","republican",FALSE,"absentee mail",306,20892,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 4","gen",FALSE,"Eddie Martin","democrat",FALSE,"absentee mail",235,20892,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 6","gen",FALSE,"David Bullard","republican",FALSE,"absentee mail",388,21840,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 6","gen",FALSE,"Arnold Bourne","democrat",FALSE,"absentee mail",257,21840,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 8","gen",FALSE,"Roger Thompson","republican",FALSE,"absentee mail",421,21862,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 8","gen",FALSE,"Shannan Tucker","democrat",FALSE,"absentee mail",269,21862,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 8","gen",FALSE,"Marlena Nobles","independent",FALSE,"absentee mail",30,21862,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 12","gen",FALSE,"James Leewright","republican",FALSE,"absentee mail",615,25006,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 12","gen",FALSE,"Rick Parris","democrat",FALSE,"absentee mail",282,25006,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 14","gen",FALSE,"Frank Simpson","republican",FALSE,"absentee mail",406,22895,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 14","gen",FALSE,"Justin Arledge","democrat",FALSE,"absentee mail",252,22895,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 16","gen",FALSE,"Becki Maldonado","republican",FALSE,"absentee mail",547,24684,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 16","gen",FALSE,"Mary B. Boren","democrat",FALSE,"absentee mail",1117,24684,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 18","gen",FALSE,"Kim David","republican",FALSE,"absentee mail",552,25745,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 18","gen",FALSE,"Charles Arnall","democrat",FALSE,"absentee mail",304,25745,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 20","gen",FALSE,"Chuck Hall","republican",FALSE,"absentee mail",942,27141,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 20","gen",FALSE,"Heady Coleman","democrat",FALSE,"absentee mail",528,27141,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 22","gen",FALSE,"Stephanie Bice","republican",FALSE,"absentee mail",2138,35842,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 22","gen",FALSE,"William Andrews","democrat",FALSE,"absentee mail",1204,35842,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 24","gen",FALSE,"Darrell Weaver","republican",FALSE,"absentee mail",1433,27670,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 24","gen",FALSE,"Renee Jerden","democrat",FALSE,"absentee mail",1031,27670,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 28","gen",FALSE,"Jason N. Smalley","republican",FALSE,"absentee mail",679,23463,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 28","gen",FALSE,"Stephanie R. Sanders","independent",FALSE,"absentee mail",350,23463,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 30","gen",FALSE,"John Symcox","republican",FALSE,"absentee mail",831,22505,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 30","gen",FALSE,"Julia Kirt","democrat",FALSE,"absentee mail",1222,22505,"20181205"
